Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
23,693,William J Brennan HS (TX),P,R/R,HS SR,120.0,Washington Nationals, Michael,Cuevas, Michael Cuevas,SignedBonus,125000.0
24,723,Boston College (MA),3B,L/R,4YR SR,120.0,Washington Nationals, Jake,Alu, Jake Alu,SignedBonus,10000.0
25,753,Hofstra (NY),1B,R/R,4YR SR,120.0,Washington Nationals, Parker,Quinn, Parker Quinn,SignedBonus,10000.0
26,783,College of Charleston (SC),2B,R/R,4YR SR,120.0,Washington Nationals, Dupree,Hart, Dupree Hart,SignedBonus,0.0
27,813,Texas State (TX),3B,R/R,4YR 5S,120.0,Washington Nationals, Jaylen,Hubbard, Jaylen Hubbard,SignedBonus,10000.0
28,843,University of California - Irvine (CA),P,R/R,4YR SR,120.0,Washington Nationals, Jordan,Bocko, Jordan Bocko,SignedBonus,0.0
29,873,James Madison HS (TX),SS,R/R,HS SR,120.0,Washington Nationals, Brandon,Gonzales, Brandon Gonzales,SignedBonus,0.0
30,903,Biola University (CA),P,L/L,4YR SR,120.0,Washington Nationals, Troy,Stainbrook, Troy Stainbrook,SignedBonus,10000.0
31,933,South Dakota State (SD),P,L/L,4YR JR,120.0,Washington Nationals, Brady,Stover, Brady Stover,SignedBonus,0.0
1,16,Lakeside HS (WA),OF,L/L,HS SR,109.0,Arizona Diamondbacks, Corbin,Carroll, Corbin Carroll,SlottedBonus,3750000.0
1,26,New Hanover HS (NC),P,L/L,HS SR,109.0,Arizona Diamondbacks, Blake,Walston, Blake Walston,SlottedBonus,2650000.0
1C,33,IMG Academy (FL),P,R/R,HS SR,109.0,Arizona Diamondbacks, Brennan,Malone, Brennan Malone,SlottedBonus,2200000.0
1C,34,Ball State (IN),P,R/R,4YR SO,109.0,Arizona Diamondbacks, Drey,Jameson, Drey Jameson,SlottedBonus,2150000.0
2,56,Oregon (OR),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Ryne,Nelson, Ryne Nelson,SlottedBonus,1280000.0
CBB,74,Michigan (MI),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Tommy,Henry, Tommy Henry,SlottedBonus,844200.0
CBB,75,Arkansas (AR),OF,L/L,4YR JR,109.0,Arizona Diamondbacks, Dominic,Fletcher, Dominic Fletcher,SlottedBonus,831100.0
3,93,Georgia Tech (GA),1B,R/R,4YR SR,109.0,Arizona Diamondbacks, Tristin,English, Tristin English,SlottedBonus,627900.0
4,122,Santa Cruz HS (CA),SS,S/R,HS SR,109.0,Arizona Diamondbacks, Glenallen,Hill Jr., Glenallen Hill Jr.,SlottedBonus,469000.0
5,152,Xavier (OH),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Conor,Grammes, Conor Grammes,SlottedBonus,350300.0
6,182,Indiana (IN),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Andrew,Saalfrank, Andrew Saalfrank,SlottedBonus,268200.0
7,212,East Carolina (NC),1B,L/R,4YR JR,109.0,Arizona Diamondbacks, Spencer,Brickhouse, Spencer Brickhouse,SlottedBonus,209800.0
8,242,Ohio State (OH),RF,L/R,4YR JR,109.0,Arizona Diamondbacks, Dominic,Canzone, Dominic Canzone,SlottedBonus,170300.0
9,272,Cal Poly - San Luis Obispo (CA),P,R/R,4YR SR,109.0,Arizona Diamondbacks, Bobby,Ay, Bobby Ay,SlottedBonus,152900.0
10,302,PJ Education School (PR),C,R/R,HS SR,109.0,Arizona Diamondbacks, Oscar,Santos, Oscar Santos,SlottedBonus,144400.0
11,332,West Virginia (WV),P,L/L,4YR JR,109.0,Arizona Diamondbacks, Nick,Snyder, Nick Snyder,SlottedBonus,125000.0
12,362,Southport HS (IN),P,R/L,HS SR,109.0,Arizona Diamondbacks, Avery,Short, Avery Short,SlottedBonus,125000.0
13,392,Georgia Gwinnett College (GA),2B,L/R,4YR JR,109.0,Arizona Diamondbacks, Cam,Coursey, Cam Coursey,SlottedBonus,125000.0
14,422,Arizona State (AZ),C,R/R,4YR JR,109.0,Arizona Diamondbacks, Lyle,Lin, Lyle Lin,SlottedBonus,125000.0
15,452,Fairfield (CT),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Austin,Pope, Austin Pope,SlottedBonus,125000.0
16,482,William F. West HS (WA),P,L/L,HS SR,109.0,Arizona Diamondbacks, Brock,Jones, Brock Jones,SlottedBonus,125000.0
17,512,SUNY Stony Brook (NY),SS,R/R,4YR JR,109.0,Arizona Diamondbacks, Nick,Grande, Nick Grande,SlottedBonus,125000.0
18,542,Tennessee (TN),SS,R/R,4YR JR,109.0,Arizona Diamondbacks, Ricky,Martinez, Ricky Martinez,SlottedBonus,125000.0
19,572,Ledford Senior HS (NC),CF,L/L,HS SR,109.0,Arizona Diamondbacks, Noah,Soles, Noah Soles,SlottedBonus,125000.0
20,602,Mississippi State (MS),P,R/R,4YR SR,109.0,Arizona Diamondbacks, Jared,Liebelt, Jared Liebelt,SlottedBonus,125000.0
21,632,Texas A&M - Corpus Christi (TX),P,R/R,4YR JR,109.0,Arizona Diamondbacks, Dustin,Lacaze, Dustin Lacaze,SlottedBonus,125000.0
22,662,Central Arizona College (AZ),P,R/R,JC J2,109.0,Arizona Diamondbacks, Jonathan,Stroman, Jonathan Stroman,SlottedBonus,125000.0
23,692,San Jacinto College North (TX),P,R/R,JC J1,109.0,Arizona Diamondbacks, Dane,Acker, Dane Acker,SlottedBonus,125000.0
24,722,Sickles HS (FL),P,R/R,HS SR,109.0,Arizona Diamondbacks, Dylan,Eskew, Dylan Eskew,SlottedBonus,125000.0
25,752,McNeese State (LA),3B,R/R,4YR SR,109.0,Arizona Diamondbacks, Carson,Maxwell, Carson Maxwell,SlottedBonus,125000.0
1,9,Baylor (TX),C,R/R,4YR JR,144.0,Atlanta Braves, Shea,Langeliers, Shea Langeliers,SlottedBonus,4950000.0
1,21,Texas A&M (TX),SS,L/R,4YR JR,144.0,Atlanta Braves, Braden,Shewmake, Braden Shewmake,SlottedBonus,3130000.0
2,60,Oregon State (OR),SS,R/R,4YR JR,144.0,Atlanta Braves, Beau,Philip, Beau Philip,SlottedBonus,1160000.0
3,98,Stockbridge HS (GA),OF,L/L,HS SR,144.0,Atlanta Braves, Michael,Harris, Michael Harris,SlottedBonus,593100.0
4,127,Texas A&M (TX),P,R/R,4YR SO,144.0,Atlanta Braves, Kasey,Kalich, Kasey Kalich,SlottedBonus,447400.0
5,157,St Josephs School (CT),OF,L/L,HS SR,144.0,Atlanta Braves, Stephen,Paolini, Stephen Paolini,SlottedBonus,333300.0
6,187,Indiana (IN),P,L/R,4YR JR,144.0,Atlanta Braves, Tanner,Gordon, Tanner Gordon,SlottedBonus,257400.0
7,217,CSU Bakersfield (CA),P,R/R,4YR JR,144.0,Atlanta Braves, Darius,Vines, Darius Vines,SlottedBonus,201600.0
8,247,Seton Hall (NJ),P,S/R,4YR JR,144.0,Atlanta Braves, Ricky,DeVito, Ricky DeVito,SlottedBonus,166100.0
9,277,Cowley County CC (KS),2B,L/R,JC J2,144.0,Atlanta Braves, Cody,Milligan, Cody Milligan,SlottedBonus,151300.0
10,307,Mississippi Gulf Coast JC (MS),RF,R/R,JC J2,144.0,Atlanta Braves, Brandon,Parker, Brandon Parker,SlottedBonus,143200.0
11,337,Hagerty HS (FL),SS,R/R,HS SR,144.0,Atlanta Braves, Vaughn,Grissom, Vaughn Grissom,SlottedBonus,125000.0
12,367,Wabash Valley College (IL),P,L/L,JC J1,144.0,Atlanta Braves, Andy,Samuelson, Andy Samuelson,SlottedBonus,125000.0
13,397,Trinity Catholic HS (FL),P,R/R,HS SR,144.0,Atlanta Braves, Tyler,Owens, Tyler Owens,SlottedBonus,125000.0
14,427,Smithville HS (MS),P,R/R,HS SR,144.0,Atlanta Braves, Jared,Johnson, Jared Johnson,SlottedBonus,125000.0
15,457,Washington (WA),OF,R/R,4YR JR,144.0,Atlanta Braves, Connor,Blair, Connor Blair,SlottedBonus,125000.0
16,487,Paraclete HS (CA),P,R/R,HS SR,144.0,Atlanta Braves, Joey,Estes, Joey Estes,SlottedBonus,125000.0
17,517,North Carolina State (NC),P,R/R,4YR JR,144.0,Atlanta Braves, Alec,Barger, Alec Barger,SlottedBonus,125000.0
18,547,Junipero Serra HS (CA),1B,L/L,HS SR,144.0,Atlanta Braves, Mahki,Backstrom, Mahki Backstrom,SlottedBonus,125000.0
19,577,Seguin HS (TX),OF,R/R,HS SR,144.0,Atlanta Braves, Kadon,Morton, Kadon Morton,SlottedBonus,322500.0
20,607,Catawba College (NC),P,R/R,4YR SO,144.0,Atlanta Braves, Peyton,Williams, Peyton Williams,SlottedBonus,125000.0
21,637,Florida International (FL),C,R/R,4YR JR,144.0,Atlanta Braves, Javier,Valdes, Javier Valdes,SlottedBonus,125000.0
22,667,Wichita State (KS),P,L/L,4YR JR,144.0,Atlanta Braves, Alex,Segal, Alex Segal,SlottedBonus,125000.0
23,697,Louisville (KY),CF,L/L,4YR JR,144.0,Atlanta Braves, Drew,Campbell, Drew Campbell,SlottedBonus,125000.0
24,727,Dallas Baptist (TX),1B,L/R,4YR JR,144.0,Atlanta Braves, Bryce,Ball, Bryce Ball,SlottedBonus,125000.0
25,757,Pensacola State College (FL),P,R/R,JC J2,144.0,Atlanta Braves, Chad,Bryant, Chad Bryant,SlottedBonus,125000.0
26,787,Georgia (GA),3B,R/R,4YR JR,144.0,Atlanta Braves, Riley,King, Riley King,SlottedBonus,125000.0
27,817,Michigan State (MI),P,R/R,4YR JR,144.0,Atlanta Braves, Indigo,Diaz, Indigo Diaz,SlottedBonus,125000.0
28,847,Chandler Gilbert CC (AZ),P,R/R,JC J3,144.0,Atlanta Braves, Ben,Thompson, Ben Thompson,SlottedBonus,125000.0
29,877,Azusa Pacific (CA),P,R/R,4YR SR,144.0,Atlanta Braves, James,Acuna, James Acuna,SlottedBonus,125000.0
1,1,Oregon State (OR),C,S/R,4YR JR,110.0,Baltimore Orioles, Adley,Rutschman, Adley Rutschman,SlottedBonus,8420000.0
2,42,John T. Morgan Academy (AL),SS,L/R,HS SR,110.0,Baltimore Orioles, Gunnar,Henderson, Gunnar Henderson,SlottedBonus,1770000.0
CBB,71,Stanford (CA),OF,L/L,4YR JR,110.0,Baltimore Orioles, Kyle,Stowers, Kyle Stowers,SlottedBonus,884200.0
3,79,LSU (LA),CF,R/R,4YR JR,110.0,Baltimore Orioles, Zach,Watson, Zach Watson,SlottedBonus,780400.0
4,108,New Mexico State (NM),SS,R/R,4YR JR,110.0,Baltimore Orioles, Joseph,Ortiz, Joseph Ortiz,SlottedBonus,538200.0
5,138,Americas HS (TX),SS,R/R,HS SR,110.0,Baltimore Orioles, Darell,Hernaiz, Darell Hernaiz,SlottedBonus,402000.0
6,168,Stanford (CA),C,R/R,4YR JR,110.0,Baltimore Orioles, Maverick,Handley, Maverick Handley,SlottedBonus,301600.0
7,198,TCU (TX),OF,L/L,4YR SR,110.0,Baltimore Orioles, Johnny,Rizer, Johnny Rizer,SlottedBonus,235100.0
8,228,College of Charleston (SC),P,L/R,4YR JR,110.0,Baltimore Orioles, Griffin,McLarty, Griffin McLarty,SlottedBonus,186300.0
9,258,VCU (VA),P,R/R,4YR JR,110.0,Baltimore Orioles, Connor,Gillispie, Connor Gillispie,SlottedBonus,159200.0
10,288,Sam Houston State (TX),C,R/R,4YR SR,110.0,Baltimore Orioles, Jordan,Cannon, Jordan Cannon,SlottedBonus,147900.0
11,318,Stanford (CA),1B,R/R,4YR JR,110.0,Baltimore Orioles, Andrew,Daschbach, Andrew Daschbach,SlottedBonus,125000.0
12,348,West Virginia (WV),P,R/R,4YR JR,110.0,Baltimore Orioles, Kade,Strowd, Kade Strowd,SlottedBonus,125000.0
13,378,Pittsburgh (PA),P,R/R,4YR JR,110.0,Baltimore Orioles, Dan,Hammer, Dan Hammer,SlottedBonus,125000.0
14,408,University of Central Missouri (MO),CF,R/R,4YR JR,110.0,Baltimore Orioles, Mason,Janvrin, Mason Janvrin,SlottedBonus,125000.0
15,438,Fordham (NY),P,R/R,4YR JR,110.0,Baltimore Orioles, Kyle,Martin, Kyle Martin,SlottedBonus,125000.0
16,468,James Madison University (VA),P,R/R,4YR SR,110.0,Baltimore Orioles, Shelton,Perkins, Shelton Perkins,SlottedBonus,125000.0
17,498,Wake Forest (NC),P,R/R,4YR JR,110.0,Baltimore Orioles, Morgan,McSweeney, Morgan McSweeney,SlottedBonus,125000.0
18,528,New Mexico (NM),P,R/R,4YR SR,110.0,Baltimore Orioles, Malachi,Emond, Malachi Emond,SlottedBonus,125000.0
19,558,Oklahoma State (OK),P,R/R,4YR SR,110.0,Baltimore Orioles, Jensen,Elliott, Jensen Elliott,SlottedBonus,125000.0
20,588,Wichita State (KS),P,R/R,4YR SR,110.0,Baltimore Orioles, Clayton,McGinness, Clayton McGinness,SlottedBonus,125000.0
21,618,Penn St Berks (PA),3B,R/R,4YR SR,110.0,Baltimore Orioles, Toby,Welk, Toby Welk,SlottedBonus,125000.0
22,648,Oklahoma State (OK),P,R/R,4YR JR,110.0,Baltimore Orioles, Jake,Lyons, Jake Lyons,SlottedBonus,125000.0
23,678,Lynn University (FL),OF,L/L,4YR SR,110.0,Baltimore Orioles, Shayne,Fontana, Shayne Fontana,SlottedBonus,125000.0
24,708,UC Santa Barbara (CA),SS,R/R,4YR JR,110.0,Baltimore Orioles, Andrew,Martinez, Andrew Martinez,SlottedBonus,125000.0
25,738,Jacksonville State (AL),P,R/R,4YR SR,110.0,Baltimore Orioles, Garrett,Farmer, Garrett Farmer,SlottedBonus,125000.0
26,768,Randolph-Macon Col (VA),P,R/R,4YR SR,110.0,Baltimore Orioles, Nick,Roth, Nick Roth,SlottedBonus,125000.0
27,798,Eckerd College (FL),P,R/L,4YR SR,110.0,Baltimore Orioles, Dillon,McCollough, Dillon McCollough,SlottedBonus,125000.0
28,828,Pepperdine University (CA),P,R/R,4YR SR,110.0,Baltimore Orioles, Jonathan,Pendergast, Jonathan Pendergast,SlottedBonus,125000.0
29,858,Ole Miss (MS),P,R/R,4YR JR,110.0,Baltimore Orioles, Houston,Roth, Houston Roth,SlottedBonus,125000.0
1,27,Fresno State (CA),P,R/R,4YR JR,112.0,Chicago Cubs, Ryan,Jensen, Ryan Jensen,SlottedBonus,2570000.0
2,64,UCLA (CA),2B,R/R,4YR JR,112.0,Chicago Cubs, Chase,Strumpf, Chase Strumpf,SlottedBonus,1050000.0
3,103,Louisville (KY),P,R/R,4YR JR,112.0,Chicago Cubs, Michael,McAvene, Michael McAvene,SlottedBonus,565600.0
4,132,USC (CA),P,R/R,4YR JR,112.0,Chicago Cubs, Chris,Clarke, Chris Clarke,SlottedBonus,426600.0
5,162,Washington (WA),P,R/R,4YR JR,112.0,Chicago Cubs, Josh,Burgmann, Josh Burgmann,SlottedBonus,318200.0
6,192,Mobile Christian School (AL),C,L/R,HS SR,112.0,Chicago Cubs, Ethan,Hearn, Ethan Hearn,SlottedBonus,247000.0
7,222,University of North Florida (FL),P,R/R,4YR 5S,112.0,Chicago Cubs, Brad,Deppermann, Brad Deppermann,SlottedBonus,194400.0
8,252,Terry Sanford HS (NC),P,R/L,HS SR,112.0,Chicago Cubs, Davidjohn,Herz, Davidjohn Herz,SlottedBonus,162700.0
9,282,Homewood Flossmoor HS (IL),P,R/R,HS SR,112.0,Chicago Cubs, Tyler,Schlaffer, Tyler Schlaffer,SlottedBonus,149800.0
10,312,Antelope Valley Col (CA),C,R/R,JC J1,112.0,Chicago Cubs, Wyatt,Hendrie, Wyatt Hendrie,SlottedBonus,142200.0
11,342,Seminole State (OK),SS,S/R,JC J1,112.0,Chicago Cubs, Mack,Chambers, Mack Chambers,SlottedBonus,125000.0
12,372,Harvard (MA),P,R/R,4YR JR,112.0,Chicago Cubs, Hunter,Bigge, Hunter Bigge,SlottedBonus,125000.0
13,402,Cottonwood Senior HS (UT),P,R/R,HS SR,112.0,Chicago Cubs, Porter,Hodge, Porter Hodge,SlottedBonus,125000.0
14,432,Texas (TX),3B,S/R,4YR JR,112.0,Chicago Cubs, Ryan,Reynolds, Ryan Reynolds,SlottedBonus,125000.0
15,462,Jacksonville University (FL),P,R/R,4YR JR,112.0,Chicago Cubs, Zach,Bryant, Zach Bryant,SlottedBonus,125000.0
16,492,Leadership Christian Academy (PR),P,R/R,HS SR,112.0,Chicago Cubs, Johzan,Oquendo, Johzan Oquendo,SlottedBonus,125000.0
17,522,Sacramento State (CA),P,R/R,4YR SR,112.0,Chicago Cubs, Tanner,Dalton, Tanner Dalton,SlottedBonus,125000.0
18,552,Lander University (SC),P,R/R,4YR SR,112.0,Chicago Cubs, Alex,Moore, Alex Moore,SlottedBonus,125000.0
19,582,Duke (NC),P,R/L,4YR JR,112.0,Chicago Cubs, Adam,Laskey, Adam Laskey,SlottedBonus,125000.0
20,612,West Virginia (WV),OF,L/L,4YR SR,112.0,Chicago Cubs, Darius,Hill, Darius Hill,SlottedBonus,125000.0
21,642,Florida (FL),OF,R/R,4YR SR,112.0,Chicago Cubs, Nelson,Maldonado, Nelson Maldonado,SlottedBonus,125000.0
22,672,Florence-Darlington Tech (SC),P,L/R,JC J1,112.0,Chicago Cubs, Elian,Almanzar, Elian Almanzar,SlottedBonus,125000.0
23,702,Westwood HS (AZ),OF,R/R,HS SR,112.0,Chicago Cubs, Manny,Collier, Manny Collier,SlottedBonus,125000.0
24,732,Clemson (SC),3B,L/R,4YR 5S,112.0,Chicago Cubs, Grayson,Byrd, Grayson Byrd,SlottedBonus,125000.0
25,762,University of Illinois (IL),OF,R/R,4YR 5S,112.0,Chicago Cubs, Zac,Taylor, Zac Taylor,SlottedBonus,125000.0
26,792,South Carolina (SC),IF,R/R,4YR SR,112.0,Chicago Cubs, Jacob,Olson, Jacob Olson,SlottedBonus,125000.0
27,822,McNeese State (LA),P,R/R,4YR SR,112.0,Chicago Cubs, Cayne,Ueckert, Cayne Ueckert,SlottedBonus,125000.0
28,852,Lipscomb University (TN),P,R/R,4YR SR,112.0,Chicago Cubs, Chris,Kachmar, Chris Kachmar,SlottedBonus,125000.0
29,882,East Carolina (NC),C,R/R,4YR SR,112.0,Chicago Cubs, Jake,Washer, Jake Washer,SlottedBonus,125000.0
30,912,McNeese State (LA),P,R/L,4YR SR,112.0,Chicago Cubs, Bryan,King, Bryan King,SlottedBonus,125000.0
1,3,California (CA),1B,R/R,4YR JR,145.0,Chicago White Sox, Andrew,Vaughn, Andrew Vaughn,SlottedBonus,7220000.0
2,45,Cypress Ranch HS (TX),P,R/R,HS SR,145.0,Chicago White Sox, Matthew,Thompson, Matthew Thompson,SlottedBonus,1650000.0
3,81,Redondo Union HS (CA),P,R/R,HS SR,145.0,Chicago White Sox, Andrew,Dalquist, Andrew Dalquist,SlottedBonus,755300.0
4,110,Loyd Star HS (MS),CF,R/R,HS SR,145.0,Chicago White Sox, James,Beard, James Beard,SlottedBonus,527800.0
5,140,Boston College (MA),P,L/L,4YR SR,145.0,Chicago White Sox, Dan,Metzdorf, Dan Metzdorf,SlottedBonus,394300.0
6,170,Arizona (AZ),P,R/L,4YR SR,145.0,Chicago White Sox, Avery,Weems, Avery Weems,SlottedBonus,296400.0
7,200,University of Texas - San Antonio (TX),P,R/R,4YR SR,145.0,Chicago White Sox, Karan,Patel, Karan Patel,SlottedBonus,231100.0
8,230,West Virginia (WV),C,R/R,4YR SR,145.0,Chicago White Sox, Ivan,Gonzalez, Ivan Gonzalez,SlottedBonus,183700.0
9,260,Campbell University (NC),P,R/R,4YR SR,145.0,Chicago White Sox, Tyson,Messer, Tyson Messer,SlottedBonus,158100.0
10,290,Winthrop (SC),P,R/R,4YR SR,145.0,Chicago White Sox, Nate,Pawelczyk, Nate Pawelczyk,SlottedBonus,147400.0
11,320,International Baseball Academy (PR),C,R/R,HS SR,145.0,Chicago White Sox, Victor,Torres, Victor Torres,SlottedBonus,125000.0
12,350,Leadership Christian Academy (PR),CF,R/R,HS SR,145.0,Chicago White Sox, Misael,Gonzalez, Misael Gonzalez,SlottedBonus,125000.0
13,380,Florida Southern College (FL),P,R/R,4YR JR,145.0,Chicago White Sox, Cooper,Bradford, Cooper Bradford,SlottedBonus,125000.0
14,410,University of Arkansas - Little Rock (AR),P,R/R,4YR JR,145.0,Chicago White Sox, McKinley,Moore, McKinley Moore,SlottedBonus,125000.0
15,440,Texas Tech (TX),P,R/R,4YR JR,145.0,Chicago White Sox, Caleb,Freeman, Caleb Freeman,SlottedBonus,125000.0
16,470,Illiana Christian HS (IL),3B,R/R,HS SR,145.0,Chicago White Sox, DJ,Gladney, DJ Gladney,SlottedBonus,125000.0
17,500,Georgetown (DC),P,R/R,4YR JR,145.0,Chicago White Sox, Jeremiah,Burke, Jeremiah Burke,SlottedBonus,125000.0
18,530,University of Tampa (FL),P,L/L,4YR JR,145.0,Chicago White Sox, Sammy,Peralta, Sammy Peralta,SlottedBonus,125000.0
19,560,Chipola College (FL),SS,R/R,JC J2,145.0,Chicago White Sox, Joshua,Rivera, Joshua Rivera,SlottedBonus,125000.0
20,590,Virginia (VA),OF,R/R,4YR SR,145.0,Chicago White Sox, Cameron,Simmons, Cameron Simmons,SlottedBonus,125000.0
21,620,Tulane (LA),P,R/R,4YR JR,145.0,Chicago White Sox, Chase,Solesky, Chase Solesky,SlottedBonus,125000.0
22,650,Mustang HS (OK),CF,R/R,HS SR,145.0,Chicago White Sox, Logan,Glass, Logan Glass,SlottedBonus,125000.0
23,680,Indiana (IN),P,R/R,4YR SR,145.0,Chicago White Sox, Pauly,Milto, Pauly Milto,SlottedBonus,125000.0
24,710,Oregon (OR),C,L/R,4YR 5S,145.0,Chicago White Sox, Jakob,Goldfarb, Jakob Goldfarb,SlottedBonus,125000.0
25,740,North Carolina (NC),P,R/R,4YR 5S,145.0,Chicago White Sox, Hansen,Butler, Hansen Butler,SlottedBonus,125000.0
26,770,Hope International U (CA),P,R/R,4YR SR,145.0,Chicago White Sox, Justin,Friedman, Justin Friedman,SlottedBonus,125000.0
27,800,Central Florida (FL),C,R/R,4YR 5S,145.0,Chicago White Sox, Tyler,Osik, Tyler Osik,SlottedBonus,125000.0
28,830,Hillsboro HS (TX),CF,L/L,HS SR,145.0,Chicago White Sox, Caeden,Trenkle, Caeden Trenkle,SlottedBonus,125000.0
29,860,Tulane (LA),P,R/R,4YR 5S,145.0,Chicago White Sox, Kaleb,Roper, Kaleb Roper,SlottedBonus,125000.0
30,890,High Point University (NC),C,R/R,4YR 5S,145.0,Chicago White Sox, Daniel,Millwee, Daniel Millwee,SlottedBonus,125000.0
1,7,TCU (TX),P,L/L,4YR JR,113.0,Cincinnati Reds, Nick,Lodolo, Nick Lodolo,SlottedBonus,5430000.0
2,49,IMG Academy (FL),SS,R/R,HS SR,113.0,Cincinnati Reds, Rece,Hinds, Rece Hinds,SlottedBonus,1510000.0
3,85,Providence School of Jacksonville (FL),2B,L/R,HS SR,113.0,Cincinnati Reds, Tyler,Callihan, Tyler Callihan,SlottedBonus,710700.0
4,114,Chipola College (FL),2B,S/R,JC J2,113.0,Cincinnati Reds, Ivan,Johnson, Ivan Johnson,SlottedBonus,507400.0
5,144,Rice (TX),P,L/L,4YR SR,113.0,Cincinnati Reds, Evan,Kravetz, Evan Kravetz,SlottedBonus,379000.0
6,174,Alabama - Birmingham (AL),P,L/R,4YR SO,113.0,Cincinnati Reds, Graham,Ashcraft, Graham Ashcraft,SlottedBonus,286500.0
7,204,UC Santa Barbara (CA),C,R/R,4YR JR,113.0,Cincinnati Reds, Eric,Yang, Eric Yang,SlottedBonus,224000.0
8,234,Grand Canyon University (AZ),OF,R/R,4YR JR,113.0,Cincinnati Reds, Quin,Cotton, Quin Cotton,SlottedBonus,178600.0
9,264,South Carolina (SC),CF,R/R,4YR SR,113.0,Cincinnati Reds, TJ,Hopkins, TJ Hopkins,SlottedBonus,156100.0
10,294,Minnesota (MN),P,R/R,4YR SR,113.0,Cincinnati Reds, Jake,Stevenson, Jake Stevenson,SlottedBonus,146300.0
11,324,Puerto Rico Baseball Academy (PR),RF,L/L,HS SR,113.0,Cincinnati Reds, Wendell,Marrero, Wendell Marrero,SlottedBonus,125000.0
12,354,Puerto Rico Baseball Academy (PR),SS,R/R,HS SR,113.0,Cincinnati Reds, Yan,Contreras, Yan Contreras,SlottedBonus,125000.0
13,384,South Carolina (SC),C,R/R,4YR JR,113.0,Cincinnati Reds, Luke,Berryhill, Luke Berryhill,SlottedBonus,125000.0
14,414,Nova Southeastern University (FL),IF,S/R,4YR SR,113.0,Cincinnati Reds, Garrett,Wolforth, Garrett Wolforth,SlottedBonus,125000.0
15,444,Indiana (IN),OF,L/R,4YR 5S,113.0,Cincinnati Reds, Matt,Lloyd, Matt Lloyd,SlottedBonus,125000.0
16,474,North Carolina State (NC),P,R/R,4YR JR,113.0,Cincinnati Reds, Jason,Parker, Jason Parker,SlottedBonus,125000.0
17,504,Vanderbilt (TN),P,R/R,4YR SR,113.0,Cincinnati Reds, Patrick,Raby, Patrick Raby,SlottedBonus,125000.0
18,534,Oklahoma (OK),P,R/R,4YR JR,113.0,Cincinnati Reds, Jason,Ruffcorn, Jason Ruffcorn,SlottedBonus,125000.0
19,564,Mercyhurst College (PA),P,R/R,4YR SR,113.0,Cincinnati Reds, Tyler,Garbee, Tyler Garbee,SlottedBonus,125000.0
20,594,Cumberland County College (NJ),P,R/R,JC J2,113.0,Cincinnati Reds, Jose,Rodriguez, Jose Rodriguez,SlottedBonus,125000.0
21,624,John A. Logan College (IL),OF,R/R,JC J2,113.0,Cincinnati Reds, Ashton,Creal, Ashton Creal,SlottedBonus,125000.0
22,654,Texas Tech (TX),1B,R/R,4YR SR,113.0,Cincinnati Reds, Cameron,Warren, Cameron Warren,SlottedBonus,125000.0
23,684,Southern Mississippi (MS),P,R/R,4YR SR,113.0,Cincinnati Reds, JC,Keys, JC Keys,SlottedBonus,125000.0
24,714,University of Illinois (IL),P,L/R,4YR 5S,113.0,Cincinnati Reds, Quinten,Sefcik, Quinten Sefcik,SlottedBonus,125000.0
25,744,Puerto Rico Baseball Academy (PR),C,R/R,HS SR,113.0,Cincinnati Reds, Yamil,Nieves, Yamil Nieves,SlottedBonus,125000.0
26,774,Pepperdine University (CA),SS,R/R,4YR JR,113.0,Cincinnati Reds, Quincy,McAfee, Quincy McAfee,SlottedBonus,125000.0
27,804,Boston College (MA),P,L/R,4YR JR,113.0,Cincinnati Reds, Matt,Gill, Matt Gill,SlottedBonus,125000.0
28,834,Cumberland County College (NJ),P,R/R,JC J2,113.0,Cincinnati Reds, Michael,Miles, Michael Miles,SlottedBonus,125000.0
29,864,South Miami HS (FL),3B,R/R,HS SR,113.0,Cincinnati Reds, Yassel,Pino, Yassel Pino,SlottedBonus,125000.0
30,894,Sinclair SS (ON),C,R/R,HS SR,113.0,Cincinnati Reds, Ryan,Leitch, Ryan Leitch,SlottedBonus,125000.0
1,24,Georgia Premier Academy (GA),P,R/R,HS SR,114.0,Cleveland Indians, Daniel,Espino, Daniel Espino,SlottedBonus,2830000.0
2,63,McArthur HS (FL),SS,S/R,HS SR,114.0,Cleveland Indians, Yordys,Valdes, Yordys Valdes,SlottedBonus,1080000.0
3,101,Rueben S. Ayala HS (CA),1B,L/L,HS SR,114.0,Cleveland Indians, Joe,Naranjo, Joe Naranjo,SlottedBonus,577000.0
4,130,Calvary Christian HS (FL),SS,R/R,HS SR,114.0,Cleveland Indians, Christian,Cairo, Christian Cairo,SlottedBonus,434300.0
5,160,Georgia State (GA),P,R/R,4YR JR,114.0,Cleveland Indians, Hunter,Gaddis, Hunter Gaddis,SlottedBonus,324100.0
6,190,Junipero Serra HS (CA),SS,R/R,HS SR,114.0,Cleveland Indians, Jordan,Brown, Jordan Brown,SlottedBonus,251100.0
